x,y,z,Bx,By,Bz
-0.17227215458500000356,0.04900324917641898228,0.00383219544844827234,-0.00000000000472218178,-0.00000007771975709653,0.00000005940363021750
-0.17227215458500000356,0.04900324917641898228,0.01677191958706896166,-0.00000000000413014301,-0.00000006585047499148,0.00000006150186521804
-0.17227215458500000356,0.04900324917641898228,0.02971164372568965096,-0.00000000000346646489,-0.00000005273638483386,0.00000006330283703991
-0.17227215458500000356,0.04900324917641898228,0.04265136786431034028,-0.00000000000273826338,-0.00000003854549853820,0.00000006473281053826
-0.17227215458500000356,0.04900324917641898228,0.05559109200293102958,-0.00000000000195688776,-0.00000002351930396350,0.00000006572753078464
-0.17227215458500000356,0.04900324917641898228,0.06853081614155171889,-0.00000000000113757959,-0.00000000796233809894,0.00000006623919185223
-0.17227215458500000356,0.04900324917641898228,0.08147054028017240821,-0.00000000000029854082,0.00000000777803138642,0.00000006624218129325
-0.17227215458500000356,0.04900324917641898228,0.09441026441879309751,0.00000000000054049587,0.00000002333913488695,0.00000006573634774851
-0.17227215458500000356,0.04900324917641898228,0.10734998855741378682,0.00000000000135995997,0.00000003837326294554,0.00000006474702061749
-0.17227215458500000356,0.04900324917641898228,0.12028971269603447615,0.00000000000214208710,0.00000005257525533672,0.00000006332177703286
-0.17227215458500000356,0.04900324917641898228,0.13322943683465516545,0.00000000000287222179,0.00000006570282214542,0.00000006152471950906
-0.17227215458500000356,0.04900324917641898228,0.14616916097327585476,0.00000000000353959395,0.00000007758708741397,0.00000005942951357356
-0.17227215458500000356,0.04900324917641898228,0.15910888511189654406,0.00000000000413752846,0.00000008813332422032,0.00000005711250171567
-0.17227215458500000356,0.04900324917641898228,0.17204860925051723337,0.00000000000466317348,0.00000009731382837270,0.00000005464691577737
-0.17227215458500000356,0.04900324917641898228,0.18498833338913792270,0.00000000000511690495,0.00000010515586741269,0.00000005209873752711
-0.17227215458500000356,0.04900324917641898228,0.19792805752775861200,0.00000000000550157764,0.00000011172765405276,0.00000004952429946240
-0.17227215458500000356,0.04900324917641898228,0.21086778166637930131,0.00000000000582176373,0.00000011712466428602,0.00000004696939552667
-0.17227215458500000356,0.04900324917641898228,0.22380750580499999061,0.00000000000608307248,0.00000012145775588966,0.00000004446951519733
-0.17227215458500000356,0.05081770807293294935,-0.15144449421499999939,-0.00000000000718149639,-0.00000013163038559851,0.00000003058856084593
-0.17227215458500000356,0.05081770807293294935,-0.13850477007637931008,-0.00000000000719229906,-0.00000013140804073205,0.00000003238696397159
-0.17227215458500000356,0.05081770807293294935,-0.12556504593775862076,-0.00000000000718210608,-0.00000013074202721546,0.00000003430093374699
-0.17227215458500000356,0.05081770807293294935,-0.11262532179913793146,-0.00000000000714674504,-0.00000012955016899923,0.00000003633132527916
-0.17227215458500000356,0.05081770807293294935,-0.09968559766051724214,-0.00000000000708145191,-0.00000012773993403202,0.00000003847612756162
-0.17227215458500000356,0.05081770807293294935,-0.08674587352189655284,-0.00000000000698086280,-0.00000012520884075301,0.00000004072944975533
-0.17227215458500000356,0.05081770807293294935,-0.07380614938327586353,-0.00000000000683904844,-0.00000012184583849413,0.00000004308032317069
-0.17227215458500000356,0.05081770807293294935,-0.06086642524465517421,-0.00000000000664961342,-0.00000011753407256668,0.00000004551135521394
-0.17227215458500000356,0.05081770807293294935,-0.04792670110603448490,-0.00000000000640588699,-0.00000011215549404328,0.00000004799732315577
-0.17227215458500000356,0.05081770807293294935,-0.03498697696741379559,-0.00000000000610123479,-0.00000010559775325400,0.00000005050386817975
-0.17227215458500000356,0.05081770807293294935,-0.02204725282879310629,-0.00000000000572951704,-0.00000009776366586213,0.00000005298653981915
-0.17227215458500000356,0.05081770807293294935,-0.00910752869017241697,-0.00000000000528570551,-0.00000008858319458626,0.00000005539053222481
-0.17227215458500000356,0.05081770807293294935,0.00383219544844827234,-0.00000000000476664276,-0.00000007802730106088,0.00000005765151495416
-0.17227215458500000356,0.05081770807293294935,0.01677191958706896166,-0.00000000000417188288,-0.00000006612221125912,0.00000005969794365584
-0.17227215458500000356,0.05081770807293294935,0.02971164372568965096,-0.00000000000350449638,-0.00000005296175079899,0.00000006145508599240
-0.17227215458500000356,0.05081770807293294935,0.04265136786431034028,-0.00000000000277167005,-0.00000003871474958049,0.00000006285068295945
-0.17227215458500000356,0.05081770807293294935,0.05559109200293102958,-0.00000000000198491044,-0.00000002362450501667,0.00000006382171381968
-0.17227215458500000356,0.05081770807293294935,0.06853081614155171889,-0.00000000000115969444,-0.00000000799828042601,0.00000006432126216225
-0.17227215458500000356,0.05081770807293294935,0.08147054028017240821,-0.00000000000031451338,0.00000000781317722424,0.00000006432418260704
-0.17227215458500000356,0.05081770807293294935,0.09441026441879309751,0.00000000000053059237,0.00000002344358029766,0.00000006383032649682
-0.17227215458500000356,0.05081770807293294935,0.10734998855741378682,0.00000000000135576562,0.00000003854183474835,0.00000006286456132113
-0.17227215458500000356,0.05081770807293294935,0.12028971269603447615,0.00000000000214300992,0.00000005280004470898,0.00000006147357915005
-0.17227215458500000356,0.05081770807293294935,0.13322943683465516545,0.00000000000287751324,0.00000006597409943659,0.00000005972025169740
-0.17227215458500000356,0.05081770807293294935,0.14616916097327585476,0.00000000000354842977,0.00000007789429390425,0.00000005767677046950
-0.17227215458500000356,0.05081770807293294935,0.15910888511189654406,0.00000000000414908152,0.00000008846597132061,0.00000005541787411494
-0.17227215458500000356,0.05081770807293294935,0.17204860925051723337,0.00000000000467666995,0.00000009766219335496,0.00000005301517030943
-0.17227215458500000356,0.05081770807293294935,0.18498833338913792270,0.00000000000513166088,0.00000010551144359424,0.00000005053308962629
-0.17227215458500000356,0.05081770807293294935,0.19792805752775861200,0.00000000000551701714,0.00000011208336938586,0.00000004802655583247
-0.17227215458500000356,0.05081770807293294935,0.21086778166637930131,0.00000000000583742259,0.00000011747491530874,0.00000004554013996500
-0.17227215458500000356,0.05081770807293294935,0.22380750580499999061,0.00000000000609859178,0.00000012179831501636,0.00000004310831370262
-0.17227215458500000356,0.05263216696944691643,-0.15144449421499999939,-0.00000000000721305086,-0.00000013187076817670,0.00000002958812566318
-0.17227215458500000356,0.05263216696944691643,-0.13850477007637931008,-0.00000000000722581974,-0.00000013166425048395,0.00000003133157365562
-0.17227215458500000356,0.05263216696944691643,-0.12556504593775862076,-0.00000000000721764299,-0.00000013101434735854,0.00000003318758399920
-0.17227215458500000356,0.05263216696944691643,-0.11262532179913793146,-0.00000000000718431546,-0.00000012983854895286,0.00000003515709445429
-0.17227215458500000356,0.05263216696944691643,-0.09968559766051724214,-0.00000000000712102774,-0.00000012804386230497,0.00000003723827169570
-0.17227215458500000356,0.05263216696944691643,-0.08674587352189655284,-0.00000000000702235536,-0.00000012552719135498,0.00000003942552271236
-0.17227215458500000356,0.05263216696944691643,-0.07380614938327586353,-0.00000000000688229111,-0.00000012217669316446,0.00000004170832392030
-0.17227215458500000356,0.05263216696944691643,-0.06086642524465517421,-0.00000000000669434294,-0.00000011787452685758,0.00000004406990225861
-0.17227215458500000356,0.05263216696944691643,-0.04792670110603448490,-0.00000000000645172525,-0.00000011250146390845,0.00000004648585291326
-0.17227215458500000356,0.05263216696944691643,-0.03498697696741379559,-0.00000000000614767373,-0.00000010594381027375,0.00000004892284956274
-0.17227215458500000356,0.05263216696944691643,-0.02204725282879310629,-0.00000000000577591079,-0.00000009810294239071,0.00000005133769150637
-0.17227215458500000356,0.05263216696944691643,-0.00910752869017241697,-0.00000000000533127440,-0.00000008890741176102,0.00000005367702285112
-0.17227215458500000356,0.05263216696944691643,0.00383219544844827234,-0.00000000000481049435,-0.00000007832697709266,0.00000005587812094392
-0.17227215458500000356,0.05263216696944691643,0.01677191958706896166,-0.00000000000421305343,-0.00000006638709712161,0.00000005787113650522
-0.17227215458500000356,0.05263216696944691643,0.02971164372568965096,-0.00000000000354201338,-0.00000005318150842984,0.00000005958302238946
-0.17227215458500000356,0.05263216696944691643,0.04265136786431034028,-0.00000000000280463126,-0.00000003887983269609,0.00000006094307846172
-0.17227215458500000356,0.05263216696944691643,0.05559109200293102958,-0.00000000000201256924,-0.00000002372713445253,0.00000006188959365662
-0.17227215458500000356,0.05263216696944691643,0.06853081614155171889,-0.00000000000118153681,-0.00000000803334725077,0.00000006237659905893
-0.17227215458500000356,0.05263216696944691643,0.08147054028017240821,-0.00000000000033031108,0.00000000784746784824,0.00000006237944800984
-0.17227215458500000356,0.05263216696944691643,0.09441026441879309751,0.00000000000052076397,0.00000002354547359883,0.00000006189799474059
-0.17227215458500000356,0.05263216696944691643,0.10734998855741378682,0.00000000000135154863,0.00000003870625664269,0.00000006095661351915
-0.17227215458500000356,0.05263216696944691643,0.12028971269603447615,0.00000000000214381832,0.00000005301924170032,0.00000005960105363154
-0.17227215458500000356,0.05263216696944691643,0.13322943683465516545,0.00000000000288260761,0.00000006623853981101,0.00000005789288065396
-0.17227215458500000356,0.05263216696944691643,0.14616916097327585476,0.00000000000355699727,0.00000007819364327756,0.00000005590272936920
-0.17227215458500000356,0.05263216696944691643,0.15910888511189654406,0.00000000000416030768,0.00000008878997528303,0.00000005370365397689
-0.17227215458500000356,0.05263216696944691643,0.17204860925051723337,0.00000000000468979393,0.00000009800135834479,0.00000005136556657969
-0.17227215458500000356,0.05263216696944691643,0.18498833338913792270,0.00000000000514601119,0.00000010585747536398,0.00000004895128849258
-0.17227215458500000356,0.05263216696944691643,0.19792805752775861200,0.00000000000553202926,0.00000011242938366735,0.00000004651429141563
-0.17227215458500000356,0.05263216696944691643,0.21086778166637930131,0.00000000000585264223,0.00000011781546756190,0.00000004409789418107
-0.17227215458500000356,0.05263216696944691643,0.22380750580499999061,0.00000000000611366834,0.00000012212930666253,0.00000004173553346717
-0.17227215458500000356,0.05444662586596088350,-0.15144449421499999939,-0.00000000000724416130,-0.00000013210360984674,0.00000002858220789732
-0.17227215458500000356,0.05444662586596088350,-0.13850477007637931008,-0.00000000000725886651,-0.00000013191248957704,0.00000003027000105743
-0.17227215458500000356,0.05444662586596088350,-0.12556504593775862076,-0.00000000000725267523,-0.00000013127827238068,0.00000003206725818820
-0.17227215458500000356,0.05444662586596088350,-0.11262532179913793146,-0.00000000000722135010,-0.00000013011812633143,0.00000003397498975926
-0.17227215458500000356,0.05444662586596088350,-0.09968559766051724214,-0.00000000000716003698,-0.00000012833861265654,0.00000003599153082498
-0.17227215458500000356,0.05444662586596088350,-0.08674587352189655284,-0.00000000000706325176,-0.00000012583603967617,0.00000003811157851432
-0.17227215458500000356,0.05444662586596088350,-0.07380614938327586353,-0.00000000000692491049,-0.00000012249779503706,0.00000004032504963047
-0.17227215458500000356,0.05444662586596088350,-0.06086642524465517421,-0.00000000000673842599,-0.00000011820507834754,0.00000004261579068268
-0.17227215458500000356,0.05444662586596088350,-0.04792670110603448490,-0.00000000000649689954,-0.00000011283751126051,0.00000004496022176937
-0.17227215458500000356,0.05444662586596088350,-0.03498697696741379559,-0.00000000000619343895,-0.00000010628008678707,0.00000004732606551973
-0.17227215458500000356,0.05444662586596088350,-0.02204725282879310629,-0.00000000000582163099,-0.00000009843277286846,0.00000004967139941719
-0.17227215458500000356,0.05444662586596088350,-0.00910752869017241697,-0.00000000000537618203,-0.00000008922273656717,0.00000005194435990759
-0.17227215458500000356,0.05444662586596088350,0.00383219544844827234,-0.00000000000485371094,-0.00000007861855254162,0.00000005408388925725
-0.17227215458500000356,0.05444662586596088350,0.01677191958706896166,-0.00000000000425363056,-0.00000006664491912580,0.00000005602190386523
-0.17227215458500000356,0.05444662586596088350,0.02971164372568965096,-0.00000000000357899436,-0.00000005339547508978,0.00000005768712182573
-0.17227215458500000356,0.05444662586596088350,0.04265136786431034028,-0.00000000000283712906,-0.00000003904060738565,0.00000005901048432081
-0.17227215458500000356,0.05444662586596088350,0.05559109200293102958,-0.00000000000203985060,-0.00000002382710350007,0.00000005993166534163
-0.17227215458500000356,0.05444662586596088350,0.06853081614155171889,-0.00000000000120309808,-0.00000000806750799129,0.00000006040570146491
-0.17227215458500000356,0.05444662586596088350,0.08147054028017240821,-0.00000000000034593048,0.00000000788087335275,0.00000006040847644621
-0.17227215458500000356,0.05444662586596088350,0.09441026441879309751,0.00000000000051100908,0.00000002364472664449,0.00000005993984759200
