x,y,z,Bx,By,Bz
-0.17227215458500000356,0.03630203690082121275,-0.15144449421499999939,0.00000036410955060831,-0.00000183167913155886,0.00000044849202216119
-0.17227215458500000356,0.03630203690082121275,-0.13850477007637931008,0.00000045408610046672,-0.00000206766024677208,0.00000051382608653641
-0.17227215458500000356,0.03630203690082121275,-0.12556504593775862076,0.00000056656608403206,-0.00000233549936235557,0.00000058593981650449
-0.17227215458500000356,0.03630203690082121275,-0.11262532179913793146,0.00000070622104725567,-0.00000263744897468815,0.00000066331253721348
-0.17227215458500000356,0.03630203690082121275,-0.09968559766051724214,0.00000087771202603871,-0.00000297454415339508,0.00000074291830998420
-0.17227215458500000356,0.03630203690082121275,-0.08674587352189655284,0.00000108486985203653,-0.00000334582426646596,0.00000081974434415629
-0.17227215458500000356,0.03630203690082121275,-0.07380614938327586353,0.00000132943285899951,-0.00000374742956039779,0.00000088649984821332
-0.17227215458500000356,0.03630203690082121275,-0.06086642524465517421,0.00000160944651666028,-0.00000417173112086023,0.00000093380392012279
-0.17227215458500000356,0.03630203690082121275,-0.04792670110603448490,0.00000191770720695599,-0.00000460675579007606,0.00000095113483704910
-0.17227215458500000356,0.03630203690082121275,-0.03498697696741379559,0.00000224089776435516,-0.00000503621535913268,0.00000092860915620756
-0.17227215458500000356,0.03630203690082121275,-0.02204725282879310629,0.00000256008250515401,-0.00000544037310627004,0.00000085924597878401
-0.17227215458500000356,0.03630203690082121275,-0.00910752869017241697,0.00000285282708669285,-0.00000579775983457911,0.00000074097001676694
-0.17227215458500000356,0.03630203690082121275,0.00383219544844827234,0.00000309648416073637,-0.00000608746095654374,0.00000057754307919867
-0.17227215458500000356,0.03630203690082121275,0.01677191958706896166,0.00000327157754736282,-0.00000629148960896988,0.00000037806839503265
-0.17227215458500000356,0.03630203690082121275,0.02971164372568965096,0.00000336423695453111,-0.00000639676850456455,0.00000015545308982362
-0.17227215458500000356,0.03630203690082121275,0.04265136786431034028,0.00000336734254219759,-0.00000639645085078279,-0.00000007535191594311
-0.17227215458500000356,0.03630203690082121275,0.05559109200293102958,0.00000328081639710304,-0.00000629054913440925,-0.00000029878070892349
-0.17227215458500000356,0.03630203690082121275,0.06853081614155171889,0.00000311162428549407,-0.00000608593451102131,-0.00000049985616074102
-0.17227215458500000356,0.03630203690082121275,0.08147054028017240821,0.00000287348920753724,-0.00000579570665886646,-0.00000066561685434576
-0.17227215458500000356,0.03630203690082121275,0.09441026441879309751,0.00000258575513613761,-0.00000543787120742695,-0.00000078687595232650
-0.17227215458500000356,0.03630203690082121275,0.10734998855741378682,0.00000227096272906509,-0.00000503335611805068,-0.00000085976123135105
-0.17227215458500000356,0.03630203690082121275,0.12028971269603447615,0.00000195147433230597,-0.00000460363718610184,-0.00000088621833024786
-0.17227215458500000356,0.03630203690082121275,0.13322943683465516545,0.00000164619293717068,-0.00000416845052053511,-0.00000087309050459254
-0.17227215458500000356,0.03630203690082121275,0.14616916097327585476,0.00000136844109418298,-0.00000374407726984287,-0.00000083012745136555
-0.17227215458500000356,0.03630203690082121275,0.15910888511189654406,0.00000112545984314040,-0.00000334247881135735,-0.00000076773079233405
-0.17227215458500000356,0.03630203690082121275,0.17204860925051723337,0.00000091926453155847,-0.00000297126968824753,-0.00000069518114381555
-0.17227215458500000356,0.03630203690082121275,0.18498833338913792270,0.00000074819195590037,-0.00000263429466193971,-0.00000061969136797983
-0.17227215458500000356,0.03630203690082121275,0.19792805752775861200,0.00000060849266844164,-0.00000233250022554458,-0.00000054621834950920
-0.17227215458500000356,0.03630203690082121275,0.21086778166637930131,0.00000049558694163440,-0.00000206483891834121,-0.00000047775193539807
-0.17227215458500000356,0.03630203690082121275,0.22380750580499999061,0.00000040488000962230,-0.00000182904799601552,-0.00000041579334391574
-0.17227215458500000356,0.03811649579733517982,-0.15144449421499999939,0.00000033675764024115,-0.00000184520707054104,0.00000041784590355535
-0.17227215458500000356,0.03811649579733517982,-0.13850477007637931008,0.00000042052013332826,-0.00000208451778046104,0.00000047886733041654
-0.17227215458500000356,0.03811649579733517982,-0.12556504593775862076,0.00000052532633464481,-0.00000235654502632596,0.00000054627972192689
-0.17227215458500000356,0.03811649579733517982,-0.11262532179913793146,0.00000065557612201873,-0.00000266372762555122,0.00000061868508394152
-0.17227215458500000356,0.03811649579733517982,-0.09968559766051724214,0.00000081567458490261,-0.00000300728898708343,0.00000069327843197250
-0.17227215458500000356,0.03811649579733517982,-0.08674587352189655284,0.00000100926467523372,-0.00000338642664856174,0.00000076539125308861
-0.17227215458500000356,0.03811649579733517982,-0.07380614938327586353,0.00000123803945430494,-0.00000379735875763294,0.00000082821064924648
-0.17227215458500000356,0.03811649579733517982,-0.06086642524465517421,0.00000150022951633512,-0.00000423239008356806,0.00000087294697965353
-0.17227215458500000356,0.03811649579733517982,-0.04792670110603448490,0.00000178912503498960,-0.00000467927427903865,0.00000088971920768043
-0.17227215458500000356,0.03811649579733517982,-0.03498697696741379559,0.00000209224643137991,-0.00000512120743753808,0.00000086922649258911
-0.17227215458500000356,0.03811649579733517982,-0.02204725282879310629,0.00000239180035550988,-0.00000553771263768493,0.00000080488320642069
-0.17227215458500000356,0.03811649579733517982,-0.00910752869017241697,0.00000266667743624847,-0.00000590643847691709,0.00000069471152888765
-0.17227215458500000356,0.03811649579733517982,0.00383219544844827234,0.00000289555850463535,-0.00000620557551742287,0.00000054222215274349
