x,y,z,Bx,By,Bz
-0.17227215458500000356,0.03630203690082121275,-0.15144449421499999939,-0.00000008108879888118,0.00000029385309992416,-0.00000009965002549656
-0.17227215458500000356,0.03630203690082121275,-0.13850477007637931008,-0.00000009990645334289,0.00000032801705031993,-0.00000011418275985770
-0.17227215458500000356,0.03630203690082121275,-0.12556504593775862076,-0.00000012335135103464,0.00000036629612109303,-0.00000013038561458792
-0.17227215458500000356,0.03630203690082121275,-0.11262532179913793146,-0.00000015244717164314,0.00000040891884742525,-0.00000014805207304896
-0.17227215458500000356,0.03630203690082121275,-0.09968559766051724214,-0.00000018829659057756,0.00000045595908197231,-0.00000016669071854485
-0.17227215458500000356,0.03630203690082121275,-0.08674587352189655284,-0.00000023196040261167,0.00000050724674591545,-0.00000018539980511811
-0.17227215458500000356,0.03630203690082121275,-0.07380614938327586353,-0.00000028423851842780,0.00000056226294865852,-0.00000020274191093399
-0.17227215458500000356,0.03630203690082121275,-0.06086642524465517421,-0.00000034533345047858,0.00000062003449545720,-0.00000021666906012553
-0.17227215458500000356,0.03630203690082121275,-0.04792670110603448490,-0.00000041441724765630,0.00000067905458878656,-0.00000022457964582583
-0.17227215458500000356,0.03630203690082121275,-0.03498697696741379559,-0.00000048919978472780,0.00000073726468600957,-0.00000022359764235887
-0.17227215458500000356,0.03630203690082121275,-0.02204725282879310629,-0.00000056568621946336,0.00000079212914781573,-0.00000021111334950460
-0.17227215458500000356,0.03630203690082121275,-0.00910752869017241697,-0.00000063834216081831,0.00000084081567030065,-0.00000018549548570807
-0.17227215458500000356,0.03630203690082121275,0.00383219544844827234,-0.00000070077449550801,0.00000088046697911947,-0.00000014673527722871
-0.17227215458500000356,0.03630203690082121275,0.01677191958706896166,-0.00000074679858472190,0.00000090852544318992,-0.00000009674493635437
-0.17227215458500000356,0.03630203690082121275,0.02971164372568965096,-0.00000077156294378947,0.00000092305813388516,-0.00000003917888193362
-0.17227215458500000356,0.03630203690082121275,0.04265136786431034028,-0.00000077240752531686,0.00000092302318369708,0.00000002113343456849
-0.17227215458500000356,0.03630203690082121275,0.05559109200293102958,-0.00000074930190173540,0.00000090842115008965,0.00000007895016208004
-0.17227215458500000356,0.03630203690082121275,0.06853081614155171889,-0.00000070484715643089,0.00000088029523116420,0.00000012942862028825
-0.17227215458500000356,0.03630203690082121275,0.08147054028017240821,-0.00000064384192609972,0.00000084058019127524,0.00000016888815088683
-0.17227215458500000356,0.03630203690082121275,0.09441026441879309751,-0.00000057242890470384,0.00000079183595809564,0.00000019537881928876
-0.17227215458500000356,0.03630203690082121275,0.10734998855741378682,-0.00000049697421673986,0.00000073692220390958,0.00000020886388771308
-0.17227215458500000356,0.03630203690082121275,0.12028971269603447615,-0.00000042300183109051,0.00000067867324833147,0.00000021092665237694
-0.17227215458500000356,0.03630203690082121275,0.13322943683465516545,-0.00000035451129900884,0.00000061962596914295,0.00000020413163600542
-0.17227215458500000356,0.03630203690082121275,0.14616916097327585476,-0.00000029380898481844,0.00000056183918193590,0.00000019131626312154
-0.17227215458500000356,0.03630203690082121275,0.15910888511189654406,-0.00000024174632699402,0.00000050681902294154,0.00000017505189959555
-0.17227215458500000356,0.03630203690082121275,0.17204860925051723337,-0.00000019814771241058,0.00000045553728953384,0.00000015736480583229
